TAG(Biome), HAS_PARENT(Geography)
TAG(AreaFeature), HAS_PARENT(Geography)
// Biomes
NOUN(Forest), TAG(Biome)
NOUN(Marsh), TAG(Biome)
NOUN(Plain), TAG(Biome)
NOUN(Desert), TAG(Biome)
NOUN(Fen), TAG(Biome)
NOUN(Hill), TAG(Biome)
// Major Features
NOUN(Bay), TAG(AreaFeature), TAG(Suffixable)
NOUN(Beach), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(Bridge), TAG(AreaFeature), TAG(Suffixable), TAG(Unsuffixable)
NOUN(Fall), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(Field), TAG(AreaFeature), TAG(Suffixable)
NOUN(Ford), TAG(AreaFeature), TAG(Suffixable)
NOUN(Harbour), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(Lake), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(Loch), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(Mountain), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(Mouth), TAG(AreaFeature), TAG(Suffixable)
NOUN(Pool), TAG(AreaFeature), TAG(Suffixable)
NOUN(Port), TAG(AreaFeature), TAG(Suffixable)
NOUN(Portage), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(River), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(Dock), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(Straight), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(Valley), TAG(AreaFeature), TAG(Unsuffixable)
NOUN(Wood), TAG(AreaFeature), TAG(Suffixable)
NOUN(Ridge), TAG(AreaFeature), TAG(Suffixable), TAG(Unsuffixable)
NOUN(Town), TAG(AreaFeature), TAG(Suffixable)
// Minor Features
NOUN(Barn), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Market), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Camp), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Creek), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Cross), TAG(LocalFeature), TAG(Unsuffixable), TAG(Suffixable)
NOUN(Crossing), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Dock), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Dockyard), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Dyke), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(End), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Farm), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Fort), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Garden), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Gate), TAG(LocalFeature), TAG(Suffixable)
NOUN(Green), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Hall), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Heath), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Hill), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Junction), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Key), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Lock), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Mill), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Mill), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Park), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Pier), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Point), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Rock), TAG(LocalFeature), TAG(Unsuffixable), TAG(Suffixable)
NOUN(Row), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Side), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Spring), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Station), TAG(LocalFeature), TAG(Unsuffixable)
NOUN(Stone), TAG(LocalFeature), TAG(Suffixable)
NOUN(Church), TAG(LocalFeature), TAG(Suffixable)
NOUN(Water), TAG(LocalFeature), TAG(Suffixable)
NOUN(Well), TAG(LocalFeature), TAG(Suffixable)
